"ENGINEERING CUTOFF RANK OF CET-2024 - EXT RND ALLOTMENT ( GENERAL )
EE Electrical,67347,--,--,62015,--,78957,,,72755,--,--,61449,--,--,64789,73318,--,54601,--,,61587,89296,--,132131,86494,--,--,
"EI Elec. Inst.
Engg",96044,--,119398,133262,165596,--,,,157934,--,--,269447,--,--,84621,--,--,83493,95353,,84575,152851,--,--,113506,--,114773,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,204357,--,--,188604,--,--,,,193254,--,--,268557,--,--,161810,--,--,145739,163179,,162369,208017,--,--,--,--,--,
RI Robotics and AI,148350,--,--,111323,--,142799,,,102683,--,--,97876,--,--,80413,--,--,65465,66744,,73937,136195,--,259438,101394,--,--,
E062  Bapuji Institute of Engineering and Technology  Davangere,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",76872,97774,109014,69107,110851,79858,,,66947,--,--,95070,--,190851,52612,--,74569,47278,58991,,65333,124116,135691,140297,100493,--,204007,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT Bio Technology,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271625,--,,--,--,--,--,--,--,--,
"CB Comp. Sc. and
Bus Sys.",118141,--,--,183263,--,--,,,184420,--,--,157227,--,--,122529,--,--,108015,--,,116818,247596,--,--,135183,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CD Computer Sc.
and Design",131373,--,--,217878,--,--,,,97380,--,--,113185,--,--,92020,--,--,69266,75642,,93138,256524,--,--,229028,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,176425,259685,,195675,230994,--,--,185826,--,--,
CH Chemical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269331,--,,--,--,--,--,--,--,--,
CS Computers,40887,--,47178,43504,44470,68466,,,59618,--,60573,41141,--,42586,35505,39010,48469,32000,35567,,38957,94021,163886,137669,68516,93726,75110,
"DS Comp. Sc. Engg-
Data Sc.",79106,--,--,93502,96120,--,,,54066,--,--,65964,--,--,49732,--,79242,49187,--,,76178,139762,--,180804,72123,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,58069,--,--,60973,--,90194,,,121379,--,--,64951,--,--,53568,--,66161,45547,47053,,52647,118578,139038,120116,96766,--,105280,
EE Electrical,144092,--,--,226666,--,--,,,102678,--,--,132498,--,--,122538,--,--,88501,99655,,111702,141665,--,159893,115210,--,--,
IE Info.Science,100739,--,150520,81687,124995,87572,,,75268,--,126588,88081,--,100301,57646,--,59657,49365,58815,,54039,146996,160884,210489,114831,194065,114914,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,258358,--,,--,--,--,--,--,--,--,
TX Textiles,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,257443,--,,--,--,--,--,--,--,--,
E063  SJM Institute of Techonology  Chitradurga,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268336,--,,--,--,--,--,--,--,--,
CS Computers,118142,--,--,239931,--,--,,,173053,--,--,131747,--,--,133222,--,141340,96053,113693,,114149,191415,200214,--,140536,--,158964,
EC Electronics,259735,--,--,194413,--,--,,,180442,--,--,--,--,--,191056,--,--,156005,238516,,179935,188716,--,230987,255388,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,261191,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270689,--,,--,--,--,--,--,--,--,
E064  Adhichunchanagiri Institute of Technology  Chickmagalur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",73729,--,--,150463,--,--,,,93621,--,106183,104698,--,--,68517,--,--,66519,--,,67526,142158,--,144907,198504,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269961,--,,--,--,--,--,--,--,--,
CS Computers,81960,--,--,110593,--,--,,,71756,--,--,75168,--,--,58714,--,72052,56062,83531,,71485,214673,219478,--,178767,--,--,
"DS Comp. Sc. Engg-
Data Sc.",262143,--,--,118211,--,--,,,88038,--,--,80041,--,--,137180,--,--,79127,--,,141410,239136,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,264480,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,217115,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,146551,--,--,,,123228,--,--,89489,--,158651,109368,--,--,76884,138310,,152193,179547,--,--,170441,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,217455,--,,--,--,--,--,--,--,--,
RI Robotics and AI,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,211222,--,,--,--,--,--,--,--,--,
E065  Jawaharlal Nehru National College of Engineering  Shimoga,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",46035,--,--,40534,--,--,,,--,--,81047,42217,56865,--,35804,--,--,34225,--,,40658,78638,--,94574,84377,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270611,--,,--,--,--,--,--,--,--,
CS Computers,31923,--,--,34049,44401,60208,,,31191,--,--,34469,--,--,43138,--,44890,27679,28416,,40939,83997,101308,97859,56027,--,52765,
"DS Comp. Sc. Engg-
Data Sc.",55440,160983,--,62083,--,63069,,,72620,--,--,66778,--,--,42046,--,--,41111,--,,50554,123326,--,141062,97610,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,66288,--,--,101295,--,118264,,,78266,--,--,70401,--,--,52557,--,93350,48600,66757,,55268,148004,--,168825,150609,--,240465,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,260844,--,,--,--,--,--,--,--,--,
"ET Elec.
Telecommn. Engg.",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,264826,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,115989,--,--,70247,--,120341,,,62122,--,--,56174,--,--,49306,--,91958,41046,56652,,51221,130172,168490,202957,172318,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,243836,--,,--,--,--,--,--,--,--,
RI Robotics and AI,--,--,--,--,--,--,,,211219,--,--,--,--,--,139304,--,--,133010,152970,,229449,155267,--,--,--,--,--,
"E066  University B.D.T. college of Engineering, (H.GOV)  Davangere",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268656,--,,--,--,--,--,--,--,--,
CS Computers,53509,--,--,74547,102402,97748,,,72381,--,--,59574,--,62695,52464,--,86971,47291,52152,,52398,101129,111684,119552,87703,--,86011,
EC Electronics,79943,--,128838,113218,246436,120271,,,92207,--,99506,169223,--,--,89973,--,--,64449,77482,,82735,135026,138965,176337,159102,--,190271,
EE Electrical,164110,--,209280,150795,--,229081,,,--,--,--,124737,--,--,114741,--,--,99214,102875,,113771,149291,--,--,181097,--,--,
"EI Elec. Inst.
Engg",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,221379,258317,,253315,254988,--,--,242160,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274708,--,,--,--,--,--,--,--,--,
RI Robotics and AI,--,--,--,149205,--,--,,,257849,--,--,--,--,--,155484,--,--,115897,--,,140578,221278,--,--,181239,--,196472,
"E070  Bahubali College of Engineering  Hassan Dist,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,264518,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,258108,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,254122,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,225309,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E071  Vidya Vardhaka College of Engineering  Mysuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",40815,--,61979,35413,--,70417,,,41085,--,--,32622,55320,--,33107,--,35589,26143,55191,,33186,79775,--,104714,72990,93668,77196,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,252770,--,--,,,194017,--,--,185342,--,--,255034,--,--,161321,213859,,199356,238581,--,--,223218,--,--,
CS Computers,29230,--,40441,27996,41313,51336,,,35400,--,45703,20261,--,25598,25236,31477,33147,18044,24894,,22800,66182,85904,90616,56340,82902,67031,
EC Electronics,47034,--,--,46384,70635,91404,,,48292,--,--,35089,--,--,39950,--,48556,32023,46352,,45687,82108,--,159171,98410,--,113335,
EE Electrical,91440,172046,--,98033,--,--,,,252552,--,--,51915,--,--,50056,--,--,45927,72456,,77097,169468,--,--,85179,--,--,
IE Info.Science,41620,--,--,39571,--,65544,,,39681,--,--,30279,--,--,31513,53947,47229,26618,47002,,42427,85118,87581,164466,74250,--,85599,
ME Mechanical,244148,--,--,141750,--,167917,,,112528,--,--,95665,--,--,159111,--,--,94290,213541,,140878,200939,--,--,227629,--,192315,
E075  Ballari Institute of Technology and Management  Near Allipur Bellary,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",80148,--,--,81289,120610,179286,,,92535,--,--,86908,--,--,75079,--,--,57807,--,,62633,117851,--,182288,88155,161587,244913,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270304,--,,--,--,--,--,--,--,--,
"CF CS(Artificial
Intel.)",--,--,108190,63085,--,--,,,68001,--,--,--,--,182947,63374,--,--,48763,107714,,62889,117738,--,--,105929,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,43372,--,--,50678,104413,78292,,,--,--,--,37223,--,--,44244,--,--,31700,--,,40940,60512,--,137558,55704,--,72002,
"DS Comp. Sc. Engg-
Data Sc.",88282,--,--,76512,--,--,,,81283,--,--,94321,--,--,--,--,--,59533,89987,,95271,165106,--,--,133350,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,92926,--,--,78717,--,168487,,,92959,--,--,83720,--,--,81132,--,--,63241,--,,85938,153517,158700,194419,83739,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270802,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,274227,--,,--,--,--,--,--,--,--,
"E076  Proudadevaraya Institute of Technology  Indiranagar Hospet, Ballari DT",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,225358,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,206830,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,133034,--,--,,,90860,--,--,--,--,--,104451,--,--,79137,155889,,100101,272508,--,--,172270,--,194689,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271051,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,273181,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269555,--,,--,--,--,--,--,--,--,
E077  Vidya Vikas Institute of Engineering and Technology  Mysuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E077  Vidya Vikas Institute of Engineering and Technology  Mysuru,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268761,--,,--,--,--,--,--,--,--,
CS Computers,63947,--,--,65594,--,--,,,81855,--,--,51536,--,59195,58759,--,--,49111,93015,,51178,107560,107715,--,101064,--,--,
EC Electronics,217426,--,--,176029,--,200615,,,111716,--,--,86602,--,--,107546,--,159784,77370,83046,,119857,153925,175934,155358,234906,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,241737,--,,--,--,--,--,--,--,--,
IE Info.Science,204412,--,--,135316,--,--,,,136375,--,--,--,--,94461,102211,--,--,70490,--,,93027,175496,--,--,204709,--,260769,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
E078  The Oxford College of Engineering  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,80186,93733,60671,--,--,,,43784,--,--,42239,--,--,59219,--,--,41791,--,,53141,100630,--,118800,98721,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT Bio Technology,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,209860,--,,--,--,--,--,--,--,--,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,261492,--,,--,--,--,--,--,--,--,
CS Computers,51824,--,--,56642,84832,66285,,,57927,--,--,44805,--,--,49653,--,50318,40803,42388,,49109,99853,195211,154435,88445,--,189667,
EC Electronics,104823,--,--,115687,--,--,,,101479,--,--,65733,--,--,66070,--,--,61556,62130,,73273,233041,--,--,160226,167642,191195,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,261317,--,,--,--,--,--,--,--,--,
IE Info.Science,69315,--,--,85013,95688,90515,,,106625,--,--,59761,--,--,57952,--,--,56294,80272,,58011,184517,228496,--,173192,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270296,--,,--,--,--,--,--,--,--,
MT Mechatronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,244290,--,,--,--,--,--,--,--,--,
E079  Acharya Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
AE Aeronaut.Engg,96502,--,--,73865,--,196451,,,129806,--,--,--,--,--,52829,--,--,50299,69277,,88734,119907,--,124472,164404,--,--,
"AI Artificial
Intelligence",39867,--,--,37507,--,46332,,,41490,--,--,30067,--,--,33241,--,41240,29601,46549,,34096,78295,103179,111573,71923,--,74670,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BT Bio Technology,137909,--,--,192985,--,--,,,--,--,--,104338,--,--,154470,--,--,97405,--,,218289,270037,--,--,--,--,--,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270028,--,,--,--,--,--,--,--,--,
CS Computers,31960,--,36273,35805,63481,43493,,,40861,--,54733,29152,--,--,30174,35197,32712,25707,27771,,31435,69524,99001,89244,61863,--,68059,
"DS Comp. Sc. Engg-
Data Sc.",34713,--,73962,38412,--,--,,,69456,--,128819,31365,--,--,36962,--,--,31102,--,,35791,107354,--,--,143803,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,40223,--,--,55943,76209,66589,,,117646,--,--,42272,--,48413,45439,--,--,36374,40472,,37454,106796,--,184131,82656,--,82825,
EE Electrical,249946,--,--,133635,--,162431,,,114264,--,--,72068,--,--,71977,--,--,65087,66747,,69537,110860,--,121156,128761,--,--,
IE Info.Science,51731,--,74566,56220,63813,63265,,,69098,--,80896,41768,--,--,42651,--,51140,37573,48649,,42943,133595,148229,213293,145157,152903,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,247151,--,,--,--,--,--,--,--,--,
MT Mechatronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,257446,--,,--,--,--,--,--,--,--,
E081  H M S Institute of Technology  Tumkur,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
CS Computers,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,222925,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,225819,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
ZC CSC,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,264159,--,,--,--,--,--,--,--,--,
E082  J S S Academy of Technical Education  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",24642,--,57210,33072,--,42804,,,50853,--,--,24942,--,--,25411,44011,--,24476,31738,,30788,109052,--,117574,127839,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,211553,--,,--,--,--,--,--,--,--,
CS Computers,31543,--,--,28978,44134,38388,,,47459,--,--,22284,--,--,23144,--,27636,19589,22881,,24243,78399,175842,128479,73949,--,77085,
EC Electronics,74792,--,--,50777,--,88658,,,84408,--,--,40088,--,--,43352,--,50251,36373,58831,,46742,180772,--,--,194648,--,249204,
E082  J S S Academy of Technical Education  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"EI Elec. Inst.
Engg",161390,--,--,138960,--,--,,,143398,--,--,122425,--,--,145722,--,--,87255,101617,,154098,184354,--,--,179431,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,28104,--,--,37774,44204,45799,,,45046,--,58844,27712,--,--,30098,--,34236,26042,34508,,32902,103527,168524,169512,99728,--,139036,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,253082,--,,--,--,--,--,--,--,--,
"RA Robotics and
Automation",149057,--,--,61048,--,189621,,,80534,--,--,--,--,--,92552,--,--,56183,71518,,78510,247050,--,--,163792,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E083  H.K.B.K.College of Engineering  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",181547,--,--,174610,--,--,,,117591,--,--,102205,--,--,234355,--,--,80643,86022,,105005,213265,--,--,229448,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,167383,--,176748,258898,--,--,,,91464,--,--,100478,--,108188,96196,--,111802,85014,107937,,103693,169301,221211,234182,167958,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,255677,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,214160,--,--,--,--,--,--,--,--,202382,--,,--,255227,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,130331,--,,--,--,--,--,--,--,--,
"E085  APS College of Engineering  Somanahalli, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"CA CS (AI, Machine
Learning)",--,--,--,--,--,--,,,--,--,--,132917,--,--,146969,--,--,126706,187943,,155671,--,--,--,210456,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,267113,--,,--,--,--,--,--,--,--,
CS Computers,118453,--,--,164709,--,168001,,,90258,--,--,78466,--,--,112474,--,116632,77165,121981,,100153,175153,175983,--,164626,--,--,
"CY CS- Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,257931,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,270719,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,219958,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,--,--,--,
"E086  Sri Sairam College of Engineering(Formerly Shirdi Sai Engg)  Anekal,Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,146946,--,167936,,,176151,--,--,93692,--,--,106637,--,--,75067,--,,123000,259190,--,--,186040,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,119721,--,--,150212,152593,162583,,,90396,--,--,92576,--,--,96752,--,156903,75058,107188,,110764,134113,--,134211,118308,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,264552,--,,--,--,--,--,--,--,--,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,241838,--,,--,--,--,--,--,--,--,
"IC CS-IoT, Cyber
Security",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,246460,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,222341,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,269943,--,,--,--,--,--,--,--,--,
E087  Vivekananada Institute of Technology  Bangalore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,164413,--,--,,,269036,--,--,112581,--,--,223235,--,--,88765,210391,,200003,271339,--,--,225131,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CE Civil,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,271169,--,,--,--,--,--,--,--,--,
CS Computers,267043,--,--,269683,--,--,,,251596,--,--,228104,--,--,268010,--,--,186200,233419,,256670,243604,--,--,238383,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,267136,--,,--,--,--,--,--,--,--,
IE Info.Science,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,258408,--,,--,--,--,--,--,--,--,
ME Mechanical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,268642,--,,--,--,--,--,--,--,--,
"E088  Bangalore College of Engineering and Technology  Chandapura, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
"AI Artificial
Intelligence",--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,249359,--,,--,--,--,--,--,--,--,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CS Computers,198251,--,--,161978,--,--,,,133980,--,--,120337,--,173402,116224,--,--,108419,126423,,115975,154273,200386,--,173536,--,--,
EC Electronics,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,253994,--,,--,--,--,--,--,--,--,
"E088  Bangalore College of Engineering and Technology  Chandapura, Bangalore",,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1G,1K,1R,2AG,2AK,2AR,,,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,,GMR,SCG,SCK,SCR,STG,STK,STR,
EE Electrical,--,--,--,--,--,--,,,--,--,--,--,--,--,--,--,--,217232,--,,--,--,--,--,--,--,--,
